"","fishery_fine_name","fishery_era_id","fishery_era_name","recovery_id","reporting_agency","run_year","recovery_location_code","recovery_date","species","fishery","FisheryFineID","sex","length","length_code","age","tag_status","tag_code","detection_method","recorded_mark","sample_type","period_type","period","estimated_number","adjusted_estimated_number","estimation_level","catch_sample_id","extrapolated","extrapolated_recovery_id","auxiliary","aux_static","adclip_selective_fishery","expansion_factor","stock_code","RegTypeID","Finescale_name","finescale_description","FisheryCoarseID","Coarse_description","ERA_fishery_id","ERA_fishery_name","country","fishery_type"
"67","AK SW WIN2 TR",1,"AK W/S T","420836","ADFG",2022,"1M1SW103 90","1970-01-01",1,10,1105,NA,660,1,4,1,185195,"V",5009,1,7,1,1.41,1.41,3,"328926",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN2 TR","ALASKA SW QUADRANT LATE WINTER TROLL",5,"Alaska Late Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"68","AK SE WIN2 TR",1,"AK W/S T","420863","ADFG",2022,"1M1SE105 41","1970-01-01",1,10,1107,NA,750,1,5,1,184765,"V",5009,1,7,1,1.43,1.43,3,"328925",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"69","AK SE WIN2 TR",1,"AK W/S T","420864","ADFG",2022,"1M1SE105 10","1970-01-01",1,10,1107,NA,740,1,5,1,183992,"V",5009,1,7,1,1.43,1.43,3,"328925",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"70","AK SW SPR TR",1,"AK W/S T","420964","ADFG",2022,"1M1SW103 50","1970-01-01",1,11,1109,NA,715,1,4,1,185195,"V",5009,1,7,3,1.72,1.72,5,"331500",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SPR TR","ALASKA SW QUADRANT SPRING TROLL",9,"Alaska Spring South Outside Troll",1,"AK W/S T","US","pre-terminal"
"71","AK SW JUNE TR",2,"AK JNO T","420975","ADFG",2022,"1M1SW103 50","1970-01-01",1,11,1113,NA,745,1,4,1,184280,"V",5009,1,7,3,1.72,1.72,5,"331500",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JUNE TR","ALASKA SW QUADRANT JUNE TROLL",13,"Alaska June South Outside Troll",2,"AK JNO T","US","pre-terminal"
"72","AK SE WIN1 TR",1,"AK W/S T","421099","ADFG",2021,"1M1SE","1970-01-01",1,10,1103,NA,620,1,4,1,185195,"V",5009,1,7,6,2.16,2.16,3,"332791",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"73","AK SE FALL TR",6,"AK FALL T","421426","ADFG",2021,"1M1SE102 70","1970-01-01",1,10,1123,NA,680,1,3,1,185195,"V",5009,1,7,5,1.54,1.54,3,"332787",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE FALL TR","ALASKA SE QUADRANT FALL TROLL",23,"Alaska Fall South Inside Troll",6,"AK FALL T","US","pre-terminal"
"74","AK SE FALL TR",6,"AK FALL T","421432","ADFG",2021,"1M1SE101 29","1970-01-01",1,10,1123,NA,640,1,3,1,184280,"V",5009,1,7,5,1.54,1.54,3,"332787",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE FALL TR","ALASKA SE QUADRANT FALL TROLL",23,"Alaska Fall South Inside Troll",6,"AK FALL T","US","pre-terminal"
"75","AK SE FALL TR",6,"AK FALL T","421443","ADFG",2021,"1M1SE101 21","1970-01-01",1,10,1123,NA,640,1,4,1,184765,"V",5009,1,7,5,1.54,1.54,3,"332787",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE FALL TR","ALASKA SE QUADRANT FALL TROLL",23,"Alaska Fall South Inside Troll",6,"AK FALL T","US","pre-terminal"
"76","AK SW WIN2 TR",1,"AK W/S T","421548","ADFG",2022,"1M1SW103 50","1970-01-01",1,10,1105,NA,710,1,5,1,184765,"V",5009,1,7,1,1.41,1.41,3,"328926",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN2 TR","ALASKA SW QUADRANT LATE WINTER TROLL",5,"Alaska Late Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"77","AK SACO SN",17,"ALASKA N","421559","ADFG",2013,"1M1NESACO","1970-01-01",1,25,2127,NA,370,1,2,1,181372,"V",5009,1,7,3,0.56,1.003663003663,4,"185690",FALSE,NA,FALSE,FALSE,"N",1.003663003663,"PHI",NA,"AK SACO SN","ALASKA SEINE AREA CENTRAL OUTSIDE (DISTRICT 109 & 110)",67,"Alaska District 109 & 110 Seine",17,"ALASKA N","US","pre-terminal"
"78","AK SW SPR TR",1,"AK W/S T","421591","ADFG",2022,"1M1SW103 50","1970-01-01",1,10,1109,NA,680,1,4,1,185195,"V",5009,1,7,1,1.41,1.41,3,"328926",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SPR TR","ALASKA SW QUADRANT SPRING TROLL",9,"Alaska Spring South Outside Troll",1,"AK W/S T","US","pre-terminal"
"79","AK SACO SN",17,"ALASKA N","421630","ADFG",2013,"1M1NESACO","1970-01-01",1,25,2127,NA,335,1,2,1,181372,"V",5009,1,7,2,0.46,1.003663003663,4,"185683",FALSE,NA,FALSE,FALSE,"N",1.003663003663,"PHI",NA,"AK SACO SN","ALASKA SEINE AREA CENTRAL OUTSIDE (DISTRICT 109 & 110)",67,"Alaska District 109 & 110 Seine",17,"ALASKA N","US","pre-terminal"
"80","AK SASI SN",17,"ALASKA N","421649","ADFG",2021,"1M1SESASI","1970-01-01",1,25,2124,NA,440,1,2,1,186481,"V",5009,1,7,5,1.73,1.73,4,"332812",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SASI SN","ALASKA SEINE AREA SOUTH INSIDE (DISTRICT 101 & 102)",64,"Alaska District 101 & 102 Seine",17,"ALASKA N","US","pre-terminal"
"81","AK SACO SN",17,"ALASKA N","421681","ADFG",2013,"1M1NESACO","1970-01-01",1,25,2127,NA,425,1,3,1,181878,"V",5009,1,7,3,0.56,1.003663003663,4,"185690",FALSE,NA,FALSE,FALSE,"N",1.003663003663,"PHI",NA,"AK SACO SN","ALASKA SEINE AREA CENTRAL OUTSIDE (DISTRICT 109 & 110)",67,"Alaska District 109 & 110 Seine",17,"ALASKA N","US","pre-terminal"
"82","AK SW SPR TR",1,"AK W/S T","421720","ADFG",2022,"1M1SW103 50","1970-01-01",1,11,1109,NA,640,1,4,1,185195,"V",5009,1,7,2,1.04,1.04,5,"331492",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SPR TR","ALASKA SW QUADRANT SPRING TROLL",9,"Alaska Spring South Outside Troll",1,"AK W/S T","US","pre-terminal"
"83","AK SW JUNE TR",2,"AK JNO T","421748","ADFG",2022,"1M1SW103 50","1970-01-01",1,11,1113,NA,620,1,4,1,185195,"V",5009,1,7,3,1.72,1.72,5,"331500",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JUNE TR","ALASKA SW QUADRANT JUNE TROLL",13,"Alaska June South Outside Troll",2,"AK JNO T","US","pre-terminal"
"84","AK SW JUNE TR",2,"AK JNO T","421821","ADFG",2023,"1M1SW103 50","1970-01-01",1,11,1113,NA,715,1,4,1,186481,"V",5009,1,7,3,1.26,1.26,5,"1043950",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JUNE TR","ALASKA SW QUADRANT JUNE TROLL",13,"Alaska June South Outside Troll",2,"AK JNO T","US","pre-terminal"
"85","AK SE JULY TR",5,"AK JLI T","421865","ADFG",2023,"1M1SE105 50","1970-01-01",1,10,1119,NA,660,1,4,1,186480,"V",5009,1,7,4,1.61,1.61,3,"1041295",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE JULY TR","ALASKA SE QUADRANT JULY TROLL",19,"Alaska July South Inside Troll",5,"AK JLI T","US","pre-terminal"
"86","AK SW WIN2 TR",1,"AK W/S T","421909","ADFG",2023,"1M1SW104 50","1970-01-01",1,10,1105,NA,630,1,4,1,186480,"V",5009,1,7,1,1.17,1.17,3,"1041292",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN2 TR","ALASKA SW QUADRANT LATE WINTER TROLL",5,"Alaska Late Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"87","AK SW WIN2 TR",1,"AK W/S T","421910","ADFG",2023,"1M1SW104 50","1970-01-01",1,10,1105,NA,715,1,4,1,186481,"V",5009,1,7,1,1.17,1.17,3,"1041292",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN2 TR","ALASKA SW QUADRANT LATE WINTER TROLL",5,"Alaska Late Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"88","AK SW WIN2 TR",1,"AK W/S T","421972","ADFG",2023,"1M1SW103 90","1970-01-01",1,10,1105,NA,680,1,4,1,186480,"V",5009,1,7,1,1.17,1.17,3,"1041292",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN2 TR","ALASKA SW QUADRANT LATE WINTER TROLL",5,"Alaska Late Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"89","AK SW SPR TR",1,"AK W/S T","421977","ADFG",2023,"1M1SW103 63","1970-01-01",1,11,1109,NA,695,1,4,1,186480,"V",5009,1,7,2,1.16,1.16,5,"1043939",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SPR TR","ALASKA SW QUADRANT SPRING TROLL",9,"Alaska Spring South Outside Troll",1,"AK W/S T","US","pre-terminal"
"90","AK NW SP",44,"ALASKA S","423278","ADFG",2013,"1M1NW113 4103  MS","1970-01-01",1,40,3104,NA,640,1,4,1,180679,"V",5009,1,8,2,4.85,4.85,4,"189450",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SP","ALASKA NW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"91","AK SE JULY TR",5,"AK JLI T","423329","ADFG",2022,"1M1SE105 50","1970-01-01",1,10,1119,NA,690,1,4,1,184280,"V",5009,1,7,4,2.2,2.2,3,"328929",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE JULY TR","ALASKA SE QUADRANT JULY TROLL",19,"Alaska July South Inside Troll",5,"AK JLI T","US","pre-terminal"
"92","AK SW JULY TR",4,"AK JLO T","423486","ADFG",2022,"1M1SW103 90","1970-01-01",1,10,1117,NA,650,1,4,1,185195,"V",5009,1,7,4,1.94,1.94,3,"328930",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JULY TR","ALASKA SW QUADRANT JULY TROLL",17,"Alaska July South Outside Troll",4,"AK JLO T","US","pre-terminal"
"93","AK 107 GN",17,"ALASKA N","424342","ADFG",2013,"1M1SE107 35","1970-01-01",1,22,2107,NA,710,1,4,1,180679,"V",5009,1,7,23,1.23,1.23,4,"188002",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK 107 GN","AK DISTRICT 107 GILLNET",59,"Alaska Southeast Other Gillnet",17,"ALASKA N","US","pre-terminal"
"94","AK SE SPR TR",1,"AK W/S T","425180","ADFG",2014,"1M1SE107 35","1970-01-01",1,16,1111,NA,695,1,4,1,181880,"V",5009,1,7,19,2.57,2.57,4,"183782",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"95","AK SE SPR TR",1,"AK W/S T","425185","ADFG",2014,"1M1SE108 10","1970-01-01",1,11,1111,NA,630,1,4,1,181878,"V",5009,1,7,2,1.41,1.41,5,"184302",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"96","AK SE SPR TR",1,"AK W/S T","425188","ADFG",2014,"1M1SE108 10","1970-01-01",1,11,1111,NA,630,1,4,1,181878,"V",5009,1,7,2,1.41,1.41,5,"184302",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"97","AK SE SPR TR",1,"AK W/S T","425305","ADFG",2014,"1M1SE108 10","1970-01-01",1,11,1111,NA,720,1,4,1,181880,"V",5009,1,7,2,1.41,1.41,5,"184302",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"98","AK SE SPR TR",1,"AK W/S T","425307","ADFG",2014,"1M1SE107 10","1970-01-01",1,11,1111,NA,720,1,4,1,181878,"V",5009,1,7,2,1.59,1.59,5,"184301",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"99","AK SE SPR TR",1,"AK W/S T","425308","ADFG",2014,"1M1SE107 10","1970-01-01",1,11,1111,NA,860,1,5,1,180679,"V",5009,1,7,2,1.59,1.59,5,"184301",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"100","AK 106 GN",17,"ALASKA N","425676","ADFG",2014,"1M1SE106 30","1970-01-01",1,20,2106,NA,595,1,3,1,181372,"V",5009,1,7,27,1.48,1.48322599821659,4,"181300",FALSE,NA,FALSE,FALSE,"N",1.00217972852472,"PHI",NA,"AK 106 GN","AK DISTRICT 106 GILLNET",58,"Alaska District 115 Gillnet",17,"ALASKA N","US","pre-terminal"
"101","AK NW WIN2 TR",1,"AK W/S T","426681","ADFG",2022,"1M1NW113 41","1970-01-01",1,10,1106,NA,645,1,4,1,185195,"V",5009,1,7,1,2.12,2.12,3,"328924",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN2 TR","ALASKA NW QUADRANT LATE WINTER TROLL",6,"Alaska Late Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"102","AK NW SPR TR",1,"AK W/S T","426741","ADFG",2022,"1M1NW113 41","1970-01-01",1,10,1110,NA,745,1,5,1,184765,"V",5009,1,7,1,2.12,2.12,3,"328924",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SPR TR","ALASKA NW QUADRANT SPRING TROLL",10,"Alaska Spring North Outside Troll",1,"AK W/S T","US","pre-terminal"
"103","AK NW SPR TR",1,"AK W/S T","426785","ADFG",2022,"1M1NW113 62","1970-01-01",1,10,1110,NA,660,1,5,1,183992,"V",5009,1,7,1,2.12,2.12,3,"328924",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SPR TR","ALASKA NW QUADRANT SPRING TROLL",10,"Alaska Spring North Outside Troll",1,"AK W/S T","US","pre-terminal"
"104","AK NW SPR TR",1,"AK W/S T","426830","ADFG",2022,"1M1NW113 41","1970-01-01",1,11,1110,NA,670,1,4,1,185195,"V",5009,1,7,2,1.66,1.66,5,"331495",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SPR TR","ALASKA NW QUADRANT SPRING TROLL",10,"Alaska Spring North Outside Troll",1,"AK W/S T","US","pre-terminal"
"105","AK NW JUNE TR",2,"AK JNO T","426870","ADFG",2022,"1M1NW113 41","1970-01-01",1,11,1114,NA,665,1,4,1,185195,"V",5009,1,7,3,1.4,1.4,5,"331506",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"106","AK NW SPR TR",1,"AK W/S T","426908","ADFG",2022,"1M1NW113 41","1970-01-01",1,10,1110,NA,830,1,5,1,183992,"V",5009,1,7,1,2.12,2.12,3,"328924",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SPR TR","ALASKA NW QUADRANT SPRING TROLL",10,"Alaska Spring North Outside Troll",1,"AK W/S T","US","pre-terminal"
"107","AK 101 GN",17,"ALASKA N","426969","ADFG",2013,"1M1SE101 11","1970-01-01",1,20,2101,NA,520,1,3,1,181880,"V",5009,1,7,26,1.34,1.348505859375,4,"185411",FALSE,NA,FALSE,FALSE,"N",1.00634765625,"PHI",NA,"AK 101 GN","AK DISTRICT 101 GILLNET",55,"Alaska District 101 And 102 Gillnet",17,"ALASKA N","US","pre-terminal"
"108","AK NW JULY TR",4,"AK JLO T","426986","ADFG",2022,"1M1NW113 41","1970-01-01",1,10,1118,NA,645,1,4,1,184280,"V",5009,1,7,4,4.08,4.08,3,"328928",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JULY TR","ALASKA NW QUADRANT JULY TROLL",18,"Alaska July North Outside Troll",4,"AK JLO T","US","pre-terminal"
"109","AK NW JUNE TR",2,"AK JNO T","427439","ADFG",2022,"1M1NW113 33","1970-01-01",1,16,1114,NA,770,1,5,1,183992,"V",5009,1,7,26,1.08,1.08,4,"331069",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"110","AK NW JULY TR",4,"AK JLO T","427462","ADFG",2022,"1M1NW113 22","1970-01-01",1,10,1118,NA,625,1,4,1,184280,"V",5009,1,7,4,4.08,4.08,3,"328928",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JULY TR","ALASKA NW QUADRANT JULY TROLL",18,"Alaska July North Outside Troll",4,"AK JLO T","US","pre-terminal"
"111","AK NW JUNE TR",2,"AK JNO T","428105","ADFG",2022,"1M1NW113 41","1970-01-01",1,11,1114,NA,775,1,4,1,185195,"V",5009,1,7,3,1.4,1.4,5,"331506",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"112","AK NW JUNE TR",2,"AK JNO T","428440","ADFG",2022,"1M1NW113 62","1970-01-01",1,11,1114,NA,630,1,4,1,185195,"V",5009,1,7,3,1.08,1.08,5,"331507",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"113","AK SW JULY TR",4,"AK JLO T","428668","ADFG",2013,"1M1SW103 11","1970-01-01",1,10,1117,NA,660,1,4,1,180679,"V",5009,1,7,4,2.39,2.39,3,"185665",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JULY TR","ALASKA SW QUADRANT JULY TROLL",17,"Alaska July South Outside Troll",4,"AK JLO T","US","pre-terminal"
"114","AK NW ST",17,"ALASKA N","429101","ADFG",2022,"1M1NW183 10","1970-01-01",1,28,2123,NA,790,1,5,1,184765,"V",5009,1,7,25,69,69,4,"328823",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW ST","AK NW SETNET",63,"Alaska Southeast Set Gillnet",17,"ALASKA N","US","pre-terminal"
"115","AK SE JULY TR",5,"AK JLI T","430913","ADFG",2022,"1M1SE107 10","1970-01-01",1,10,1119,NA,810,1,4,1,184280,"V",5009,1,7,4,2.2,2.2,3,"328929",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE JULY TR","ALASKA SE QUADRANT JULY TROLL",19,"Alaska July South Inside Troll",5,"AK JLI T","US","pre-terminal"
"116","AK SASO SN",17,"ALASKA N","431368","ADFG",2022,"1M1SWSASO","1970-01-01",1,25,2125,NA,750,1,4,1,184280,"V",5009,1,7,4,9.82,9.88801130742049,4,"328553",FALSE,NA,FALSE,FALSE,"N",1.006925795053,"PHI",NA,"AK SASO SN","ALASKA SEINE AREA SOUTH OUTSIDE (DISTRICT 103 & 104)",65,"Alaska District 103 & 104 Seine",17,"ALASKA N","US","pre-terminal"
"117","AK SASI SN",17,"ALASKA N","431502","ADFG",2022,"1M1SESASI","1970-01-01",1,25,2124,NA,500,1,3,1,186480,"V",5009,1,7,4,2.01,2.03589692765114,4,"328949",FALSE,NA,FALSE,FALSE,"N",1.01288404360753,"PHI",NA,"AK SASI SN","ALASKA SEINE AREA SOUTH INSIDE (DISTRICT 101 & 102)",64,"Alaska District 101 & 102 Seine",17,"ALASKA N","US","pre-terminal"
"118","AK SE FALL TR",6,"AK FALL T","431554","ADFG",2022,"1M1SE102","1970-01-01",1,10,1123,NA,660,1,3,1,186480,"V",5009,1,7,5,2.49,2.49,3,"328933",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE FALL TR","ALASKA SE QUADRANT FALL TROLL",23,"Alaska Fall South Inside Troll",6,"AK FALL T","US","pre-terminal"
"119","AK 101 GN",17,"ALASKA N","431606","ADFG",2022,"1M1SE101 11","1970-01-01",1,20,2101,NA,525,1,3,1,186480,"V",5009,1,7,28,1.25,1.25199680511182,4,"328728",FALSE,NA,FALSE,FALSE,"N",1.00159744408946,"PHI",NA,"AK 101 GN","AK DISTRICT 101 GILLNET",55,"Alaska District 101 And 102 Gillnet",17,"ALASKA N","US","pre-terminal"
"120","AK 101 GN",17,"ALASKA N","431687","ADFG",2022,"1M1SE101 11","1970-01-01",1,20,2101,NA,575,1,3,1,186481,"V",5009,1,7,31,1.19,1.19190095846645,4,"328753",FALSE,NA,FALSE,FALSE,"N",1.00159744408946,"PHI",NA,"AK 101 GN","AK DISTRICT 101 GILLNET",55,"Alaska District 101 And 102 Gillnet",17,"ALASKA N","US","pre-terminal"
"121","AK 101 GN",17,"ALASKA N","431896","ADFG",2022,"1M1SE101 11","1970-01-01",1,20,2101,NA,560,1,3,1,186481,"V",5009,1,7,27,1.06,1.06169329073482,4,"328718",FALSE,NA,FALSE,FALSE,"N",1.00159744408946,"PHI",NA,"AK 101 GN","AK DISTRICT 101 GILLNET",55,"Alaska District 101 And 102 Gillnet",17,"ALASKA N","US","pre-terminal"
"122","AK SASO SN",17,"ALASKA N","431905","ADFG",2022,"1M1SWSASO","1970-01-01",1,25,2125,NA,630,1,4,1,185195,"V",5009,1,7,3,2.38,2.39648339222615,4,"328546",FALSE,NA,FALSE,FALSE,"N",1.006925795053,"PHI",NA,"AK SASO SN","ALASKA SEINE AREA SOUTH OUTSIDE (DISTRICT 103 & 104)",65,"Alaska District 103 & 104 Seine",17,"ALASKA N","US","pre-terminal"
"123","AK NE SP",44,"ALASKA S","432717","ADFG",2023,"1M1NE110 1205  MS","1970-01-01",1,40,3103,NA,675,1,4,1,186480,"V",5009,1,2,13,11.38,11.38,4,"1044735",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE SP","ALASKA NE QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"124","AK SE WIN1 TR",1,"AK W/S T","437206","ADFG",2022,"1M1SE108 60","1970-01-01",1,10,1103,NA,660,1,4,1,186480,"V",5009,1,7,6,1.99,1.99,3,"328937",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"125","AK SE WIN1 TR",1,"AK W/S T","437214","ADFG",2022,"1M1SE106 43","1970-01-01",1,10,1103,NA,835,1,5,1,185195,"V",5009,1,7,6,1.99,1.99,3,"328937",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"126","AK SE WIN1 TR",1,"AK W/S T","437217","ADFG",2022,"1M1SE106 43","1970-01-01",1,10,1103,NA,765,1,5,1,185195,"V",5009,1,7,6,1.99,1.99,3,"328937",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"127","AK WN TTR",7,"TAK TERM T","437222","ADFG",2023,"1M1SE106 44","1970-01-01",1,10,1142,NA,830,1,5,1,185195,"V",5009,1,7,1,1.59,1.59,3,"1041291",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK WN TTR","WRANGELL NARROWS TERM. TROLL",26,"Alaska Terminal Troll",7,"TAK TERM T","US","terminal"
"128","AK SE WIN2 TR",1,"AK W/S T","437223","ADFG",2023,"1M1SE108 60","1970-01-01",1,10,1107,NA,665,1,4,1,186481,"V",5009,1,7,1,1.59,1.59,3,"1041291",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"129","AK SACI SN",17,"ALASKA N","437229","ADFG",2023,"1M1SE107 35","1970-01-01",1,26,2126,NA,850,1,5,1,185195,"V",5009,1,7,24,6.47,6.47,4,"1043411",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SACI SN","ALASKA SEINE AREA CENTRAL INSIDE (DISTRICT 105, 106 & 107)",66,"Alaska District 105 106 & 107 Seine",17,"ALASKA N","US","pre-terminal"
"130","AK NW JULY TR",4,"AK JLO T","439421","ADFG",2022,"1M1NW113 21","1970-01-01",1,10,1118,NA,640,1,4,1,185195,"V",5009,1,7,4,4.08,4.08,3,"328928",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JULY TR","ALASKA NW QUADRANT JULY TROLL",18,"Alaska July North Outside Troll",4,"AK JLO T","US","pre-terminal"
"131","AK NE JUNE TR",3,"AK JNI T","439831","ADFG",2013,"1M1NE109 62","1970-01-01",1,11,1116,NA,630,1,4,1,180679,"V",5009,1,7,3,1.34,1.34,5,"188647",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE JUNE TR","ALASKA NE QUADRANT JUNE TROLL",16,"Alaska June North Inside Troll",3,"AK JNI T","US","pre-terminal"
"132","AK NW WIN1 TR",1,"AK W/S T","441433","ADFG",2022,"1M1NW113 41","1970-01-01",1,10,1102,NA,700,1,5,1,184280,"V",5009,1,7,6,3.75,3.75,3,"328936",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"133","AK NW FALL TR",6,"AK FALL T","442024","ADFG",2022,"1M1NW157","1970-01-01",1,10,1122,NA,660,1,4,1,185195,"V",5009,1,7,5,4.96,4.96,3,"328932",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW FALL TR","ALASKA NW QUADRANT FALL TROLL",22,"Alaska Fall North Outside Troll",6,"AK FALL T","US","pre-terminal"
